user_id,date,change,notes
1,2025-06-28,-27,Aliquam erat volutpat.
1,2024-05-30,62,Nulla tempus.
1,2024-12-21,-70,Aliquam sit amet diam in magna bibendum imperdiet.
1,2024-02-05,-33,Vivamus vel nulla eget eros elementum pellentesque.
1,2024-06-25,59,
1,2024-09-02,50,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
1,2025-02-08,83,Donec posuere metus vitae ipsum.
1,2024-04-21,-97,
1,2025-01-18,-82,Praesent id massa id nisl venenatis lacinia.
1,2025-01-29,-97,Aenean auctor gravida sem.
1,2024-09-29,15,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2025-06-20,7,
1,2024-06-17,54,
1,2024-01-27,12,
1,2024-06-02,52,Mauris lacinia sapien quis libero.
1,2024-01-13,64,
1,2025-04-01,-58,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
1,2024-04-11,-82,In hac habitasse platea dictumst.
1,2024-11-08,-33,Nulla mollis molestie lorem.
1,2024-11-05,-75,Aliquam sit amet diam in magna bibendum imperdiet.
1,2025-07-09,-43,Curabitur gravida nisi at nibh.
1,2025-03-10,-63,Nullam sit amet turpis elementum ligula vehicula consequat.
1,2024-07-10,37,
1,2024-11-08,40,
1,2025-06-08,30,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
1,2024-01-04,-46,Integer ac neque.
1,2024-02-13,-77,In hac habitasse platea dictumst.
1,2025-07-15,11,Morbi non quam nec dui luctus rutrum.
1,2024-06-04,-63,
1,2024-02-08,9,Integer a nibh.
1,2025-01-02,84,
1,2024-06-29,-6,Nulla suscipit ligula in lacus.
1,2024-03-22,-87,
1,2024-05-26,33,Nulla ut erat id mauris vulputate elementum.
1,2024-06-26,37,
1,2025-07-01,21,Nullam molestie nibh in lectus.
1,2024-03-22,-83,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
1,2025-02-07,-47,
1,2024-10-27,-7,
1,2025-01-21,22,
1,2025-04-20,-79,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
1,2024-06-22,96,
1,2024-12-31,6,
1,2024-03-09,-89,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2024-02-07,-39,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2024-11-09,-51,Proin interdum mauris non ligula pellentesque ultrices.
1,2024-04-15,-64,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
1,2024-12-27,-70,
1,2024-05-02,-61,Mauris sit amet eros.
1,2024-03-07,-34,
1,2024-08-07,93,
1,2025-03-24,-81,Integer ac leo.
1,2024-05-19,-73,
1,2024-11-15,-93,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2024-12-02,84,
1,2024-07-16,-86,In hac habitasse platea dictumst.
1,2025-05-27,-86,
1,2024-03-06,-48,
1,2024-11-23,-30,
1,2024-01-22,-27,
1,2025-05-29,5,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2025-07-14,25,Sed sagittis.
1,2024-12-26,-37,
1,2024-10-09,26,
1,2024-10-06,-30,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
1,2024-03-30,-91,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
1,2024-11-23,88,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
1,2024-11-12,79,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
1,2024-06-15,-83,Aliquam sit amet diam in magna bibendum imperdiet.
1,2024-09-24,-18,In sagittis dui vel nisl.
1,2025-01-31,-4,
1,2025-02-26,-76,Aenean fermentum.
1,2024-05-16,32,In hac habitasse platea dictumst.
1,2025-04-29,34,
1,2024-08-21,36,
1,2024-05-21,57,
1,2024-01-17,-64,Duis ac nibh.
1,2025-01-12,-4,Praesent lectus.
1,2025-07-15,-46,
1,2024-12-09,86,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
1,2024-08-18,-3,Proin interdum mauris non ligula pellentesque ultrices.
1,2024-09-10,20,
1,2024-05-31,-87,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
1,2025-05-31,-27,
1,2025-07-12,3,Aliquam sit amet diam in magna bibendum imperdiet.
1,2024-05-10,-67,Ut tellus.
1,2025-01-09,-62,
1,2024-07-10,-26,Maecenas ut massa quis augue luctus tincidunt.
1,2024-03-06,-32,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
1,2025-03-04,70,
1,2025-05-31,1,
1,2024-05-10,-70,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
1,2024-10-06,66,
1,2024-12-02,40,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2025-07-30,-52,Curabitur gravida nisi at nibh.
1,2024-02-25,-25,
1,2025-03-08,-56,
1,2024-08-06,68,
1,2025-04-09,63,
1,2025-07-30,16,
1,2025-01-13,46,Praesent id massa id nisl venenatis lacinia.
1,2024-09-24,-78,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2024-07-13,-32,
1,2024-05-14,78,Integer ac neque.
1,2024-12-06,78,Sed ante.
1,2025-01-14,-26,
1,2024-08-05,-44,Duis at velit eu est congue elementum.
1,2024-08-16,40,Duis mattis egestas metus.
1,2025-08-06,89,
1,2024-06-22,-5,
1,2024-11-22,23,Donec ut dolor.
1,2025-08-13,98,Nam tristique tortor eu pede.
1,2025-01-29,21,
1,2025-08-14,-80,Donec ut dolor.
1,2024-01-08,9,Nullam varius.
1,2025-03-02,-61,Vivamus vestibulum sagittis sapien.
1,2024-02-28,84,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2025-02-25,77,
1,2025-04-08,-51,Proin eu mi.
1,2025-06-03,-65,Nulla nisl.
1,2024-04-14,27,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2024-05-31,49,Maecenas tincidunt lacus at velit.
1,2024-07-04,-99,Mauris sit amet eros.
1,2024-10-06,87,
1,2025-04-06,27,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
1,2024-09-06,55,
1,2024-07-07,75,
1,2024-01-10,-13,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
1,2025-03-21,-64,
1,2024-04-27,-1,
1,2024-09-04,48,
1,2025-06-25,38,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
1,2025-05-07,29,Mauris lacinia sapien quis libero.
1,2024-05-11,-1,
1,2024-04-24,-30,
1,2024-03-22,43,
1,2024-07-13,-5,
1,2024-08-07,46,Praesent blandit.
1,2024-06-28,-40,Donec vitae nisi.
1,2025-08-21,-22,
1,2025-01-30,44,
1,2025-07-03,28,Duis consequat dui nec nisi volutpat eleifend.
1,2024-06-10,-37,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2024-02-06,-80,Nam nulla.
1,2024-10-15,5,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
1,2024-03-02,66,In hac habitasse platea dictumst.
1,2024-04-07,1,Pellentesque ultrices mattis odio.
1,2024-12-27,72,Aliquam sit amet diam in magna bibendum imperdiet.
1,2024-04-23,-4,Phasellus in felis.
1,2025-06-01,30,
1,2025-02-25,95,Pellentesque at nulla.
1,2024-08-21,-12,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
1,2024-02-11,26,Mauris lacinia sapien quis libero.
1,2024-08-12,99,
1,2024-11-12,-20,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
1,2024-02-22,10,
1,2025-07-02,94,
1,2024-01-21,27,
1,2024-07-02,-10,Maecenas ut massa quis augue luctus tincidunt.
1,2025-03-03,9,
1,2024-10-05,-33,Aliquam sit amet diam in magna bibendum imperdiet.
1,2024-06-20,72,Donec quis orci eget orci vehicula condimentum.
1,2025-06-11,2,Praesent blandit lacinia erat.
1,2025-08-16,-14,
1,2025-04-06,50,
1,2024-06-19,-31,Vestibulum ac est lacinia nisi venenatis tristique.
1,2024-02-18,57,
1,2024-09-11,-83,
1,2025-06-20,10,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
1,2025-04-25,0,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2024-08-11,-74,
1,2025-01-07,56,
1,2024-05-10,18,
1,2024-09-29,-47,
1,2024-09-03,41,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
1,2025-03-12,-9,Etiam faucibus cursus urna.
1,2025-03-13,-12,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
1,2024-12-28,-11,Donec ut mauris eget massa tempor convallis.
1,2024-08-01,-23,Integer ac leo.
1,2024-09-27,-39,Aenean lectus.
1,2025-01-04,60,
1,2025-02-01,-30,
1,2024-02-09,-37,
1,2025-07-12,-1,Proin eu mi.
1,2024-10-04,-16,Donec posuere metus vitae ipsum.
1,2024-06-12,12,Nulla ut erat id mauris vulputate elementum.
1,2025-02-15,72,Duis bibendum.
1,2024-08-27,12,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2025-08-06,28,Suspendisse potenti.
1,2024-12-16,76,
1,2025-04-27,-77,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
1,2024-12-19,-54,Nulla ut erat id mauris vulputate elementum.
1,2024-12-09,-5,Integer tincidunt ante vel ipsum.
1,2025-06-04,-93,Phasellus sit amet erat.
1,2024-08-17,10,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
1,2024-01-19,-16,
1,2025-03-21,-24,Quisque id justo sit amet sapien dignissim vestibulum.
1,2024-10-01,25,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2025-06-08,67,
1,2025-06-09,68,Fusce posuere felis sed lacus.
1,2024-03-14,20,
1,2024-02-28,51,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
1,2024-11-09,1,Morbi quis tortor id nulla ultrices aliquet.
1,2025-03-10,70,
1,2025-03-30,51,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
1,2024-01-27,-29,
1,2024-03-10,-21,Vivamus tortor.
1,2024-03-24,7,
1,2024-10-13,67,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2024-12-04,-38,
1,2024-12-05,-89,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
1,2025-01-18,28,Duis consequat dui nec nisi volutpat eleifend.
1,2024-03-13,75,
1,2025-03-25,-75,
1,2024-02-02,43,
1,2024-12-15,1,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
1,2025-04-30,-60,Etiam vel augue.
1,2024-02-12,-38,
1,2024-12-07,69,Nulla justo.
1,2024-05-06,-85,
1,2025-06-17,50,
1,2025-04-03,-10,Quisque porta volutpat erat.
1,2024-09-23,19,
1,2024-05-18,69,
1,2024-09-17,-62,
1,2024-10-28,57,Nulla justo.
1,2025-02-08,-39,Integer ac neque.
1,2024-09-23,62,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
1,2024-10-30,36,
1,2024-08-14,62,Sed sagittis.
1,2024-08-26,-39,
1,2024-01-13,39,Mauris ullamcorper purus sit amet nulla.
1,2024-02-04,60,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2025-04-08,6,Donec semper sapien a libero.
1,2024-11-16,1,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2024-11-17,-99,Integer a nibh.
1,2024-01-28,-12,
1,2024-06-05,78,Duis at velit eu est congue elementum.
1,2024-10-02,-1,
1,2025-04-04,96,
1,2024-03-27,23,
1,2024-01-03,-52,Nullam varius.
1,2024-12-18,4,
1,2024-02-08,-64,
1,2025-04-07,91,
1,2024-01-25,-4,
1,2025-05-18,75,Suspendisse potenti.
1,2025-01-16,-58,
1,2024-09-30,-10,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
1,2025-05-26,-13,
1,2025-08-24,8,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
1,2025-06-23,26,
1,2025-08-13,56,
1,2024-07-06,-11,
1,2024-05-20,97,
1,2025-02-06,-69,
1,2024-07-01,28,Integer a nibh.
1,2025-05-14,8,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
1,2025-07-02,43,
1,2024-04-04,-29,Pellentesque eget nunc.
1,2025-08-17,-5,
1,2025-02-28,86,
1,2024-03-12,-38,
1,2024-08-19,-18,Phasellus in felis.
1,2024-01-14,27,
1,2025-01-01,29,Fusce consequat.
1,2024-12-21,0,
1,2024-12-02,25,
1,2024-04-01,-25,
1,2024-06-27,-85,
1,2025-01-31,72,Aliquam erat volutpat.
1,2024-05-05,88,
1,2024-08-26,91,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
1,2024-09-10,-1,
1,2024-08-27,46,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2025-01-17,47,Quisque ut erat.
1,2024-08-08,58,Duis ac nibh.
1,2025-05-07,-84,
1,2025-08-09,-14,Phasellus sit amet erat.
1,2025-02-08,5,
1,2025-02-01,93,
1,2024-09-17,-39,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
1,2025-03-25,-80,
1,2024-03-28,47,
1,2024-01-30,-62,
1,2024-03-30,-21,Fusce consequat.
1,2024-06-14,-84,Curabitur in libero ut massa volutpat convallis.
1,2025-01-10,5,
1,2024-10-26,-11,
1,2024-06-03,14,Cras pellentesque volutpat dui.
1,2024-09-10,42,Donec ut mauris eget massa tempor convallis.
1,2024-07-05,-31,
1,2025-02-12,-8,
1,2024-02-29,-74,Vivamus in felis eu sapien cursus vestibulum.
1,2024-06-12,31,Nulla facilisi.
1,2024-04-20,-84,
1,2024-01-29,-21,
1,2024-07-19,63,
1,2025-02-15,-69,In hac habitasse platea dictumst.
1,2024-07-21,-55,
1,2025-06-02,72,Etiam vel augue.
1,2025-03-06,60,
1,2025-02-09,-4,Cras in purus eu magna vulputate luctus.
1,2024-10-16,22,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2025-07-08,77,Proin eu mi.
1,2024-04-25,97,
1,2024-10-24,73,
1,2025-01-24,86,Quisque ut erat.
1,2024-08-19,-47,
1,2025-02-22,-43,
1,2025-07-06,35,Vivamus in felis eu sapien cursus vestibulum.
1,2024-08-11,75,
1,2024-08-06,-64,Duis consequat dui nec nisi volutpat eleifend.
1,2024-09-12,62,
1,2025-07-23,-48,
1,2025-01-03,31,
1,2024-03-09,37,Mauris sit amet eros.
1,2025-01-30,-62,
1,2025-05-05,34,Nulla nisl.
1,2024-01-10,77,Praesent blandit.
1,2024-05-19,19,
1,2025-02-04,87,
1,2025-05-10,-94,
1,2024-09-18,12,
1,2024-06-03,96,
1,2024-10-07,-93,
1,2024-02-06,63,
1,2025-05-14,0,Pellentesque viverra pede ac diam.
1,2024-08-18,-68,
1,2025-08-07,-34,Quisque id justo sit amet sapien dignissim vestibulum.
1,2024-08-09,-80,
1,2024-04-21,-68,
1,2025-06-03,-7,
1,2025-07-03,66,
1,2025-02-16,45,Aenean fermentum.
1,2025-04-19,53,
1,2025-02-21,-94,Pellentesque eget nunc.
1,2024-08-12,94,
1,2024-03-15,-72,
1,2024-08-02,-45,
1,2025-05-03,-47,Pellentesque at nulla.
1,2024-06-02,-27,
1,2024-08-02,-8,
1,2024-07-20,68,Integer tincidunt ante vel ipsum.
1,2024-06-08,-45,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
1,2025-03-04,29,
1,2025-05-24,8,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
1,2024-12-20,-9,Curabitur at ipsum ac tellus semper interdum.
1,2024-03-10,72,
1,2024-05-18,82,
1,2025-07-25,29,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
1,2024-10-22,66,Praesent id massa id nisl venenatis lacinia.
1,2024-08-12,-23,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
1,2024-05-25,53,
1,2024-04-08,47,
1,2024-10-30,56,
1,2025-07-27,1,
1,2024-09-25,0,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
1,2025-01-20,-4,Etiam vel augue.
1,2025-03-15,74,
1,2024-03-04,39,
1,2025-02-28,22,
1,2025-04-17,-76,Donec semper sapien a libero.
1,2024-11-25,-27,
1,2024-12-01,-7,Quisque ut erat.
1,2025-02-26,-48,
1,2024-01-26,75,Duis at velit eu est congue elementum.
1,2024-02-27,76,
1,2025-07-19,98,
1,2024-04-12,78,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
1,2024-06-28,8,
1,2024-04-09,-45,
1,2024-12-11,18,Proin eu mi.
1,2024-11-26,94,Aenean auctor gravida sem.
1,2024-01-09,81,Curabitur at ipsum ac tellus semper interdum.
1,2025-07-15,-18,
1,2024-04-30,-62,
1,2024-01-27,-91,
1,2024-10-02,87,Integer non velit.
1,2024-08-29,-58,Sed vel enim sit amet nunc viverra dapibus.
1,2025-07-03,31,
1,2025-04-13,-69,Donec quis orci eget orci vehicula condimentum.
1,2024-01-01,39,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
1,2025-07-25,-36,
1,2024-02-05,-72,
1,2024-08-02,87,
1,2025-04-09,-38,Quisque ut erat.
1,2025-01-19,52,Sed ante.
1,2024-06-22,-55,Nam nulla.
1,2025-01-16,61,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
1,2024-09-26,-50,Donec posuere metus vitae ipsum.
1,2025-05-20,-95,
1,2025-04-14,-56,Sed accumsan felis.
1,2024-07-11,53,
1,2024-02-27,47,Aenean fermentum.
1,2025-05-19,-44,
1,2025-02-23,72,
1,2024-01-11,-72,
1,2024-02-23,-39,Aliquam quis turpis eget elit sodales scelerisque.
1,2024-03-12,-34,
1,2025-06-11,-100,
1,2024-11-10,2,Nullam porttitor lacus at turpis.
1,2024-12-08,73,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
1,2024-02-04,-9,Ut at dolor quis odio consequat varius.
1,2024-07-23,41,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
1,2025-03-16,57,
1,2025-02-22,-18,
1,2024-12-05,-43,Cras in purus eu magna vulputate luctus.
1,2024-11-08,-81,
1,2024-02-06,-76,
1,2025-05-11,48,Sed ante.
1,2024-11-11,93,
1,2024-08-19,-82,Donec ut dolor.
1,2025-02-26,-13,
1,2025-01-28,8,Aenean fermentum.
1,2025-03-27,-69,
1,2025-06-28,80,Nulla tellus.
1,2024-12-29,11,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
1,2024-10-07,76,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1,2024-05-15,28,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
1,2024-03-15,-59,Maecenas pulvinar lobortis est.
1,2025-08-03,69,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
1,2024-10-31,45,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
1,2025-02-14,-51,
1,2024-01-18,-76,
1,2024-03-21,29,
1,2024-03-21,-76,
1,2024-02-29,65,
1,2025-01-09,-60,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
1,2024-12-22,-28,
1,2024-03-23,89,Praesent blandit lacinia erat.
1,2025-08-06,-33,
1,2024-11-18,59,Fusce posuere felis sed lacus.
1,2025-06-05,98,
1,2024-04-29,48,Sed ante.
1,2025-08-20,43,
1,2025-02-06,-51,
1,2024-03-11,52,
1,2024-03-11,31,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
1,2024-08-31,-11,
1,2024-02-10,-45,Quisque id justo sit amet sapien dignissim vestibulum.
1,2025-01-20,-18,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
1,2025-03-10,-45,Morbi a ipsum.
1,2024-02-18,63,Suspendisse potenti.
1,2024-11-05,58,
1,2024-04-08,-5,
1,2024-06-24,-30,Pellentesque eget nunc.
1,2024-01-10,95,Aenean sit amet justo.
1,2024-09-20,-7,
1,2024-04-29,11,Nam nulla.
1,2025-04-29,25,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
1,2024-08-13,-86,Nam dui.
1,2025-04-28,42,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
1,2024-12-26,86,In congue.
1,2024-07-21,58,Donec vitae nisi.
1,2024-03-03,-68,
1,2024-07-29,13,Vivamus vel nulla eget eros elementum pellentesque.
1,2025-04-16,44,In quis justo.
1,2024-02-18,-32,Integer non velit.
1,2024-05-25,74,
1,2024-07-08,-16,
1,2024-09-01,-63,Integer tincidunt ante vel ipsum.
1,2025-07-08,72,
1,2025-06-10,-59,
1,2024-02-23,19,Maecenas rhoncus aliquam lacus.
1,2025-04-25,65,Duis at velit eu est congue elementum.
1,2025-06-22,26,Aliquam quis turpis eget elit sodales scelerisque.
1,2024-06-27,-88,Aliquam erat volutpat.
1,2024-08-03,74,
1,2024-07-07,30,Suspendisse ornare consequat lectus.
1,2024-01-25,-60,
1,2024-04-02,50,
1,2024-03-30,-76,Ut tellus.
1,2024-08-06,73,
1,2025-08-01,-87,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
1,2024-01-10,-32,In congue.
1,2025-05-22,97,Praesent blandit.
1,2024-02-16,52,Morbi quis tortor id nulla ultrices aliquet.
1,2024-01-10,-94,
1,2024-04-08,28,Nam nulla.
1,2025-04-22,-11,
1,2024-01-15,-25,
1,2024-11-27,-90,
1,2024-06-21,-17,Cras in purus eu magna vulputate luctus.
1,2025-03-14,-61,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
1,2024-02-22,76,Ut at dolor quis odio consequat varius.
1,2024-04-13,99,In hac habitasse platea dictumst.
1,2024-02-29,18,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
1,2024-09-03,21,
1,2024-11-29,48,
1,2024-04-18,-70,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
1,2025-06-10,-33,Ut at dolor quis odio consequat varius.
1,2025-05-11,24,Cras pellentesque volutpat dui.
1,2024-06-05,98,
1,2024-05-31,-69,Pellentesque viverra pede ac diam.
1,2024-08-10,18,Vivamus vel nulla eget eros elementum pellentesque.
1,2025-04-16,-82,Ut tellus.
1,2024-11-03,-10,
1,2025-05-16,-4,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
1,2024-08-30,70,
1,2025-02-17,-33,
1,2024-08-11,25,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
1,2024-08-26,80,
1,2024-04-05,4,
1,2025-03-03,33,Nullam sit amet turpis elementum ligula vehicula consequat.
1,2024-12-19,-82,
1,2025-02-15,33,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
1,2024-01-03,20,
1,2024-06-19,3,Proin eu mi.
1,2024-08-05,69,
1,2025-06-07,-7,Phasellus sit amet erat.
1,2025-06-29,84,Praesent lectus.
1,2024-10-15,-20,
1,2024-12-13,32,Fusce consequat.
1,2024-05-16,-51,
1,2024-02-04,-52,
1,2024-01-14,-89,Maecenas tincidunt lacus at velit.
1,2024-11-14,97,Nam tristique tortor eu pede.
1,2024-08-08,-2,Morbi non lectus.
1,2024-05-17,2,
1,2024-03-05,67,Aenean sit amet justo.
1,2025-01-19,-60,
1,2024-06-07,-12,
1,2024-02-18,5,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
1,2024-06-05,97,
1,2024-06-27,94,
1,2025-05-09,52,Suspendisse potenti.
1,2025-07-21,-20,
1,2024-04-30,-12,
1,2024-02-15,-36,Integer a nibh.
1,2024-10-28,-44,
1,2024-10-17,83,
1,2025-06-18,97,
1,2025-02-08,40,Aenean lectus.
1,2025-03-02,41,Nunc rhoncus dui vel sem.
1,2025-05-03,23,
1,2024-08-30,-21,Praesent blandit lacinia erat.
1,2025-02-19,0,Proin eu mi.
1,2025-04-30,44,Aenean fermentum.
